nota_candidato,sexo,modalidade_concorrencia,sigla_uf_candidato,id_municipio_candidato,data_nascimento,status_aprovado,nome_curso,sigla_ies,campus
566.62,F,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,2003-03-30,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
554.44,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2607901,2002-01-23,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
601.12,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,1992-12-04,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
638.97,M,Candidatos autodeclarados pretos. pardos ou indígenas que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2600054,1998-02-12,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
698.52,M,Candidatos com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,2002-05-13,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
655.4,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2614501,2001-07-26,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
618.9,M,Candidatos autodeclarados pretos. pardos ou indígenas que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2603454,1998-01-07,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
613.68,M,Ampla concorrência,PE,2611606,2002-05-06,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
583.14,M,Ampla concorrência,PE,2601409,2001-12-25,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
577.12,F,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2604106,1999-10-12,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
702.83,F,Candidatos que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,2000-03-27,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
745.27,M,Ampla concorrência,PE,2611606,1997-11-17,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
585.68,M,Ampla concorrência,PE,2611606,2002-04-17,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
571.68,M,Ampla concorrência,PE,2603454,1998-07-24,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
673.54,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,2001-01-04,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
619.77,F,Candidatos com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,2001-04-24,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
606.74,M,Ampla concorrência,PE,2610707,1999-07-26,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
633.79,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2605004,1999-12-26,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
637.87,M,Ampla concorrência,PE,2611606,2000-08-01,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
758.66,M,Ampla concorrência,PE,2611606,2001-03-12,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
545.78,F,Candidatos com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2607901,2002-06-08,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
558.08,M,Candidatos com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,2001-12-27,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
637.69,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2606408,2000-08-09,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
615.1,M,Ampla concorrência,PE,2611606,2002-03-23,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
655.44,M,Candidatos autodeclarados pretos. pardos ou indígenas que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,2002-03-02,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
561.6,M,Ampla concorrência,PE,2611606,1993-06-01,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
665.93,M,Ampla concorrência,PE,2609600,2001-12-01,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
760.62,F,Ampla concorrência,PE,2611606,2003-02-04,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
749.51,M,Ampla concorrência,PI,2211001,2002-01-07,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
781.84,M,Ampla concorrência,PI,2211001,2003-03-07,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
554.53,M,Candidatos com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PI,2211001,2003-05-20,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
757.63,M,Ampla concorrência,PI,2211001,2000-04-19,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
569.2,M,Candidatos com deficiência autodeclarados pretos. pardos ou indígenas. que tenham renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012),PE,2607901,1995-03-16,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
529.46,M,Candidatos com deficiência autodeclarados pretos. pardos ou indígenas. que tenham renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012),PE,2611606,2000-04-24,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
739.79,M,Candidatos que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2603454,1999-04-10,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
631.78,M,Candidatos que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2609600,1999-06-05,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
584.8,M,Candidatos que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2616407,1998-12-28,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
564.08,M,Candidatos que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2607208,2000-01-20,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
646.79,M,Candidatos que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,2000-07-07,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
711.06,M,Candidatos autodeclarados pretos. pardos ou indígenas que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,1997-11-18,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
672.45,M,Candidatos autodeclarados pretos. pardos ou indígenas que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2607901,2000-03-30,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
736.54,M,Candidatos autodeclarados pretos. pardos ou indígenas que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,1995-04-04,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
553.46,M,Candidatos autodeclarados pretos. pardos ou indígenas que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2600054,2000-05-04,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
604.1,M,Candidatos autodeclarados pretos. pardos ou indígenas que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2607901,1997-11-26,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
592.9,F,Candidatos autodeclarados pretos. pardos ou indígenas que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2610608,2001-03-09,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
657.12,M,Candidatos autodeclarados pretos. pardos ou indígenas que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,1998-01-15,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
568.23,M,Candidatos autodeclarados pretos. pardos ou indígenas que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2602902,1999-03-30,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
654.59,F,Candidatos autodeclarados pretos. pardos ou indígenas que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2607901,2000-05-16,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
648.4,M,Candidatos autodeclarados pretos. pardos ou indígenas que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2612208,2001-04-21,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
740.46,M,Candidatos com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2607901,1990-01-30,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
733.19,M,Candidatos com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,2000-01-15,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
636.9,M,Candidatos com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2607901,1996-09-14,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
736.4,M,Candidatos com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,1999-05-27,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
701.71,M,Candidatos com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2610608,1999-07-15,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
577.98,M,Candidatos com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2616407,1999-03-02,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
647.73,M,Candidatos com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2607901,1997-02-13,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
696.67,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2607901,1997-08-06,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
651.96,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,1997-02-23,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
611.59,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2607901,2000-03-03,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
642.01,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2610608,1999-09-17,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
643.56,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2613701,2000-10-10,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
664.67,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,1998-11-11,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
580.51,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,2000-07-02,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
600.99,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,2000-06-17,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
624.43,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2607901,2000-08-01,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
